id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
129817074,U S E R S | BTS USERNAMES ✐,Just some lame bts username and bio ideas for beautiful army around the world ❅,https://www.wattpad.com/story/129817074-u-s-e-r-s-bts-usernames-%E2%9C%90,2017-11-25T05:12:34Z,2018-03-13T23:45:22Z,False,18,False,7789,19,Random,1,English,False,0,"['bangtan', 'bangtansonyeondan', 'bio', 'bts', 'btsbio', 'btsusername', 'bulletproofboyscouts', 'jeonjungkook', 'jhope', 'jimin', 'jin', 'junghoseok', 'jungkook', 'kimnamjoon', 'kimtaehyung', 'kpop', 'parkjimin', 'rapmonster', 'suga', 'usernames']",54,3080,98,https://a.wattpad.com/useravatar/JAESJAESJAES.128.672689.jpg,♡ ! ᴍɪɴ ! ♡,JAESJAESJAES
118684605,strange fangirl book,Another fangirl emotion book. If you love Broadway and sassy teenagers then you're in the right place.,https://www.wattpad.com/story/118684605-strange-fangirl-book,2017-08-06T20:11:09Z,2018-03-13T23:45:55Z,False,145,False,50115,19,Random,1,English,False,1,"['fandomreferences', 'fangirl', 'hamilton', 'percyjackson', 'relatable']",665,1190,519,https://a.wattpad.com/useravatar/and_peggy1.128.641716.jpg,Carlee,and_peggy1
94049008,Ball Gowns? Please.,"""What?"" She holds a stern look the entire time.

""Nothing, I just didn't expect you to be..."" I trail off.

""You thought I was the secretary? Or even the personal assistant?"" She raises an eyebrow. 

""No! Of course not,"" I swallow hard.

""Good,"" she walks from behind her desk to me. ""Because now that we're business partners, you're dealing with me.""

I chuckle at her attempt to intimidate me. ""Oh yeah? And what makes you any different than every other person that I've dealt with?""

""Only difference, is that I'm not so easy to convince,"" she sends me a smirk.

-

Amelia has always been the independent and strong minded girl that everybody has picked her out to be. Owning your own firm can do that to a person and she knew what she was getting herself into. However, losing her fiance was not part of the plan. Now Amelia is running a firm all on her own. That is until she's dragged to a formal, or ball as they like to call it, by one of her closets friends and his cousin to loosen up a bit.

Theo has never had to work for anything in his life. Being born as the heir of a multi-million company has made that possible. Also with the help of being devilish handsome, brilliant, a billionaire, and having a body that anybody would love to worship. Except, rumor has it that he's a vile, tyrant, and heartless boss. Expects nothing but perfection, and if you fail, you're fired by the snaps of his fingers. Fear is the only thing his colleagues feel about him, and god forbid if anybody disrespected Theo. However, for someone who expects perfection he certainly didn't intend to find the imperfect Amelia Ponce.

While both are exceedingly successful at what they do, they both seem to be at a lost when it comes to love. In fact, not one of them believes in it, that is until they meet each other at the ""ball."" But there's a catch, neither of them know each other's name. 

Most people say their love is like Cinderella but trust when they say that they are anything but a fairy tale.",https://www.wattpad.com/story/94049008-ball-gowns-please,2016-12-24T08:28:29Z,2018-03-13T23:40:46Z,False,35,False,380591,4,Romance,1,English,False,1,"['ballgowns', 'boy', 'boymeetsgirl', 'ceo', 'cinderella', 'company', 'cute', 'erotica', 'firm', 'girl', 'life', 'love']",586,65411,3834,https://a.wattpad.com/useravatar/redtopic127.128.254968.jpg,N. B. Allen,redtopic127
141605064,Destiny Via Taxi,"I just moved to a small town called ""Orphic"", where people believe in alot of legends and myths.. Yeah I know that sounds crazy, but I'm stuck here. My name is Alexandra Lace Barrington, but please just call me Alex. I hate my long name. I am sixteen, and I live with my mom. My dad hasn't been in the picture for five years. Don't ask. 
   So there's this ""legend"" that there's a taxi that comes to you, and instead of taking you where you want to go it takes you where you need to go. Your ""Destiny"" kind of. There's a different driver each time. I, of course, didn't believe this; until one night I stepped into that taxi...",https://www.wattpad.com/story/141605064-destiny-via-taxi,2018-03-12T02:50:26Z,2018-03-13T23:40:45Z,False,1,False,8207,1,Teen Fiction,1,English,False,1,"['adventure', 'christian', 'destiny', 'love', 'mystery', 'teenfiction']",0,0,0,https://a.wattpad.com/useravatar/Musicgirl1500.128.798128.jpg,Nicole Lyon,Musicgirl1500
140979859,The Fairies Secret,"This story is about a girl that is a wolf but while she is in her human form she can grow wings. Her parents are both wolfs but she is a half breed, she finds her mate while running away and tries to keep her secret. But secrets always get out....",https://www.wattpad.com/story/140979859-the-fairies-secret,2018-03-05T22:23:27Z,2018-03-13T23:40:46Z,False,2,False,5945,22,Werewolf,1,English,False,0,"['fairy', 'mates', 'wolf', 'wolves']",0,0,0,https://a.wattpad.com/useravatar/TheRealKawiiChan.128.383756.jpg, ,TheRealKawiiChan
141692884,The Mindscape ⋆ A Personal Journal,"Inspired by @HomosexualBee's journal - Think.

  Since I am too unmotivated to pick up a legitimate notebook and write in it, I figured maybe typing things out would work just as well. 

  So, behold, the journal/diary of me.",https://www.wattpad.com/story/141692884-the-mindscape-%E2%8B%86-a-personal-journal,2018-03-13T00:32:22Z,2018-03-13T23:48:36Z,False,1,False,1278,19,Random,1,English,False,0,"['diary', 'journal', 'personaldiary', 'personaljourney', 'thoughts']",0,0,0,https://a.wattpad.com/useravatar/hitoshimii.128.129678.jpg,⋆ kenji ⋆,hitoshimii
137772781,💐Fakegram💐,👉 Solo entra y ya 👈,https://www.wattpad.com/story/137772781-%F0%9F%92%90fakegram%F0%9F%92%90,2018-02-07T03:01:38Z,2018-03-13T23:40:44Z,False,37,False,4102,19,Random,1,English,False,1,"['fake', 'fakegram', 'vicky']",112,744,209,https://a.wattpad.com/useravatar/SoyVickyGrayBeard.128.802825.jpg,🌹VICTORIA🌹,SoyVickyGrayBeard
90800756,Flash & Arrow Preferences ,"Just a book full of preferences for two of my favorite shows. This is my first Flash and Arrow related book so no hate please. I'll only be doing Oliver Queen and Barry Allen. Slowly adding new characters. These are directed more towards a female reader as I am used to writing for female readers. 

Enjoy :)

Cover made by: Myself 

Started: 11/21/16
Completed: 3/13/18",https://www.wattpad.com/story/90800756-flash-arrow-preferences,2016-11-21T14:59:14Z,2018-03-13T23:41:25Z,True,29,False,18641,6,Fanfiction,1,English,False,0,"['arrow', 'arrowfanfiction', 'barryallen', 'fandom', 'fandomreferences', 'fangirl', 'fiction', 'flarrow', 'flash', 'flashfiction', 'grantgustin', 'greenarrow', 'imagines', 'imaginesandpreferences', 'oliver', 'oliverqueen', 'preferences', 'stephenamell', 'theflash', 'tvshow']",313,48377,1360,https://a.wattpad.com/useravatar/tchillmonger.128.698639.jpg,Mrs. Boseman 😽,tchillmonger
124215153,Harry Potter Instagram! ,"Hello everyone! 
My ships are Dramione, Hinny, Blansy, Romione, Ravender, Nuna, And Thestoria. 

-Romione will come first and then dramione ?

-Just so you know everybody is friends here

-Fred is alive and all of the other people who died except the old people ??

-there will be short stories about their posts",https://www.wattpad.com/story/124215153-harry-potter-instagram,2017-09-30T04:05:32Z,2018-03-13T23:42:43Z,False,137,False,161177,6,Fanfiction,1,English,False,1,"['blasny', 'dramione', 'fanfic', 'harrypotter', 'hinny', 'instagram', 'nuna', 'ravender', 'thestoria']",161,79503,1297,https://a.wattpad.com/useravatar/AbygailGaad.128.81642.jpg,,AbygailGaad
131971058,Silent screams ,I'm not the perfect princess they want. No I'm more of the total opposite I'm the person no one will cry over in the end. But there's this one person that I think I can trust. Bug I have no idea. Will it all end or will I brave trough the storm and live on. Will he save me or will he end me.,https://www.wattpad.com/story/131971058-silent-screams,2017-12-16T06:40:37Z,2018-03-13T23:52:13Z,False,1,False,603,6,Fanfiction,1,English,False,0,"['disorder', 'eating', 'love', 'selfharm', 'sucidial']",0,0,0,https://a.wattpad.com/useravatar/dameged.128.127193.jpg,dameged,dameged
139872897,Scary Stories And Urban Legends,"Here are some scary short stories. Some of them I found in the internet. Relax and it would be something great to read at night,

NOTE: Most stories are from the internet, some stories are written by me. If I ever publish a story with something from the internet, I will give credit.

Credits for Images: https://www.thoughtco.com/top-scary-urban-legends-3299503",https://www.wattpad.com/story/139872897-scary-stories-and-urban-legends,2018-02-25T17:05:14Z,2018-03-13T23:42:23Z,False,10,False,29466,9,Horror,1,English,False,1,"['creepy', 'creepypasta', 'horror', 'mystery', 'scary', 'short', 'shortstories']",0,55,2,https://a.wattpad.com/useravatar/Rayisemprus.128.826731.jpg,Rayisemprus,Rayisemprus
126591703,Unbreakable Bond,"4 sisters bought up by their loving parents. Things don't go as expected their parents decide to make huge decisions. They part ways and separate their daughters too. Soon the girls are left alone as they get older to find their independence. Both parents have brought them up differently, but destiny makes them meet. What will happen when they meet? Will their personalities clash?",https://www.wattpad.com/story/126591703-unbreakable-bond,2017-10-23T23:20:02Z,2018-03-13T23:40:44Z,False,42,False,199672,6,Fanfiction,1,English,False,0,"['aliabhatt', 'jacquelinefernandez', 'shahidkapoor', 'shalia', 'shraddhakapoor', 'sidharthmalhotra', 'sidline', 'taaprun', 'taapseepannu', 'vaapsee', 'varshra', 'varundhawan', 'vraddha']",510,4197,471,https://a.wattpad.com/useravatar/ilovesidshra.128.835210.jpg,Sidshra Lover,ilovesidshra
129578872,Untouchable//REDDIE ONESHOTS,"Gay ships are yay ships.

Mature content 

Lotta au's",https://www.wattpad.com/story/129578872-untouchable-reddie-oneshots,2017-11-22T19:05:44Z,2018-03-13T23:40:31Z,False,20,False,44988,6,Fanfiction,1,English,False,0,"['eddie', 'oneshot', 'reddie', 'richie', 'trashmouth', 'âu']",81,8342,149,https://a.wattpad.com/useravatar/Coolauthor1211.128.534651.jpg,Coolauthor1211,Coolauthor1211
135292274,Suicide||Jack Avery,"""i have to know what happened""

all skylar king wanted was to have love. to be appreciated. to be successful. all she wanted was to enjoy life with her best friend. love knocks at her door and it then it turns into a hellish ride. love is put to the test. friendships are broken. they learn about all the lies.

[instagram]

updates: tuesdays

© www_oofm_com 2018",https://www.wattpad.com/story/135292274-suicide-jack-avery,2018-01-14T04:57:35Z,2018-03-13T23:41:27Z,False,7,False,7131,6,Fanfiction,1,English,False,1,"['corbynbesson', 'danielseavey', 'depression', 'fanfiction', 'instagram', 'jackavery', 'jonahmarais', 'love', 'sad', 'selfharm', 'suicide', 'whydontwe', 'zachherron']",0,211,9,https://a.wattpad.com/useravatar/www_oofm_com.128.647657.jpg,muah🖤🥀,www_oofm_com
127784171,The Power of Singing (Fairy Tail story),"fairy tail singing 
ships:
nalu          hibnny       coinna       thats all bye
rowen     gajevy          evlia
gruvia     stiukino    
jerza          rogura
miraxus     lyerdy
what will happen when popular singers turn into mages with a magic stone stay tune for romance, saddness, and maybe even...... DEATH!",https://www.wattpad.com/story/127784171-the-power-of-singing-fairy-tail-story,2017-11-04T20:14:16Z,2018-03-13T23:40:31Z,False,14,False,61642,6,Fanfiction,1,English,False,1,"['fairytail', 'singing']",52,527,14,https://a.wattpad.com/useravatar/Flowerqveen.128.31898.jpg,Anime princess 👑,Flowerqveen
134242075,My Big Book of Randomness,Randomness.  Everything in here is pure RANDOMNESS.,https://www.wattpad.com/story/134242075-my-big-book-of-randomness,2018-01-05T02:24:18Z,2018-03-13T23:40:30Z,False,28,False,31944,19,Random,1,English,False,1,"['acetrainerserenity', 'anime', 'ferriswheelshipping', 'hilda', 'mẹ', 'nharmonia', 'pokemon', 'random', 'serenity']",654,1005,188,https://a.wattpad.com/useravatar/AceTrainerSerenity.128.919807.jpg,Serenity,AceTrainerSerenity
133018606,odioso gato negro (Adrien/Chat noir X Yuly/Aigle harpie),sin descripcion a pero si ahorita tiene por que lo estoy escribiendo :v,https://www.wattpad.com/story/133018606-odioso-gato-negro-adrien-chat-noir-x-yuly-aigle,2017-12-26T01:39:08Z,2018-03-13T23:40:28Z,False,21,False,75129,4,Romance,1,English,False,1,['yulat'],5,127,20,https://a.wattpad.com/useravatar/UryuuMinene0.128.629872.jpg,(yuly1324),UryuuMinene0
140718222,You're only MINE [P.J.M] ,"Y/N is a college student it's her last year now. She need to earn money to pay the tuition fee. Her parents already died. Her brother.. is missing, she haven't found her brother. 
Jimin is a rich CEO that hired Y/N to be his maid. 
Things got really steamy in the house.",https://www.wattpad.com/story/140718222-you%27re-only-mine-p-j-m,2018-03-03T14:57:01Z,2018-03-13T23:40:28Z,False,4,False,16412,6,Fanfiction,1,English,False,0,"['army', 'bangtansonyeondan', 'jimin', 'jiminxreader', 'parkjimin', 'romance']",0,2,1,https://a.wattpad.com/useravatar/WifeuuOfJimin.128.727042.jpg,Yesha,WifeuuOfJimin
137688723,Jasper || Jasper Dursley,"Mr. and Mrs. Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much. They were the last people you'd expect to be involved in anything strange or mysterious, because they just didn't hold with such nonsense.

Jasper knew that, so when he came down to breakfast the morning of his birthday and saw a strange looking letter being shoved through the mail slot, he hid it. He hid the next one that came, and the next one, until he had run out of spaces to put them. He didn't read them, he could never bring himself to, so they sat untouched from the moment they were crammed behind his wardrobe. 

When the giant man comes for his cousin, Jasper hesitantly reads his own letter, and before he knows it he is whisked off into a world with people on broomsticks and talking portraits, leaving his family behind. He thinks it's amazing, but maybe the safety of his family would have been a good thing to have as things take a turn for the worse.",https://www.wattpad.com/story/137688723-jasper-jasper-dursley,2018-02-06T05:40:06Z,2018-03-13T23:40:31Z,False,2,False,11409,6,Fanfiction,1,English,False,0,"['dracomalfoy', 'dudleydursley', 'dumbledore', 'dursleys', 'happiness', 'harrypotter', 'hermione', 'hogwarts', 'jasper', 'love', 'lunalovegood', 'pansyparkinson', 'regret', 'ronweasley', 'sadending', 'twins', 'weasley', 'wizard']",3,3,4,https://a.wattpad.com/useravatar/margotablair.128.678732.jpg,✨quick question✨,margotablair
103792155,An Ember in the Darkness,"Rowaelin's son falls into Prythian! What happens if he meets Feysand's daughter? And how would the parents feel? Read on to find out

(Sorry I suck at descriptions and also characters and settings belong to SJM)",https://www.wattpad.com/story/103792155-an-ember-in-the-darkness,2017-03-25T14:43:19Z,2018-03-13T23:40:29Z,False,12,False,42715,6,Fanfiction,1,English,False,1,"['acourtofthornsandroses', 'action', 'adventure', 'erilea', 'fandom', 'feysand', 'followforfollow', 'fun', 'humor', 'kids', 'love', 'lysaedion', 'nextgeneration', 'plzread', 'prythian', 'romance', 'rowaelin', 'swearing', 'terrasen', 'throneofglass']",12,712,28,https://a.wattpad.com/useravatar/thoughtfxll.128.824171.jpg,mhm💭,thoughtfxll
140784498,Black Rose (Kpop girl group),"The newest girl group (Black Rose) of JQ Entertainment.

When the newest girl group gets more attention from some rumors that could not be true. The rumor made the country talking about them and becoming fans of them. All of their fans love and support them, but some anti-fans don't like them because of the rumor about the maknae. 

But right now I'm getting ahead of myself. 

Their will be many kpop groups in this book and many other international artists. That all of you guys have to read to see all of them.",https://www.wattpad.com/story/140784498-black-rose-kpop-girl-group,2018-03-04T03:21:30Z,2018-03-13T23:42:54Z,False,6,False,8585,6,Fanfiction,1,English,False,1,"['blackpink', 'blackrose', 'boygroups', 'bts', 'dancing', 'exo', 'fanfiction', 'girlgroups', 'kpop', 'nct127', 'rapping', 'redvelvet', 'seventeen', 'singing', 'twice', 'wannaone']",0,12,0,https://a.wattpad.com/useravatar/kpop-nuna127.128.132849.jpg,Kpop-nuna127,kpop-nuna127
141302540,can you save my soul // joshler soulmate au,"soulmate au

TRIGGER WARNING

--suicidal thoughts and suicide, self harm, physical abuse--

I DO NOT OWN JOSH AND TYLER (sadly) BUT EVERYTHING ELSE IS MINE

any marks (bruises, scratches, drawings) made on your soulmates skin show up on you

joshler

lowercase is intentional

not meant to rhyme but if it does oops?

honestly so sorry about all the references to other bands (may not seem prominent in the first few chapters but there might be one that has a reference on nearly every line)

i'll try to update as much as possible.",https://www.wattpad.com/story/141302540-can-you-save-my-soul-joshler-soulmate-au,2018-03-09T10:36:32Z,2018-03-13T23:40:20Z,False,6,False,2902,6,Fanfiction,1,English,False,1,"['atthedisco', 'band', 'bandom', 'emo', 'falloutboy', 'josh', 'joshdun', 'panic', 'poppunk', 'punkrock', 'sad', 'school', 'soulmate', 'soulmateau', 'suicidalthoughts', 'triggerwarning', 'twentyonepilots', 'tyler', 'tylerjoseph', 'ugh']",0,16,0,https://a.wattpad.com/useravatar/awstenmybb.128.947169.jpg,I stan too many people,awstenmybb
132281250,GAME OF SURVIVAL :: graphic portafolio,"""This is a wild game of survival""

Mis malos gráficos de siempre con una nueva temática.",https://www.wattpad.com/story/132281250-game-of-survival-graphic-portafolio,2017-12-19T02:12:44Z,2018-03-13T23:40:18Z,False,19,False,16563,19,Random,1,English,False,1,"['detodo', 'edits', 'graphics', 'photoshop', 'psd']",291,568,206,https://a.wattpad.com/useravatar/-coffeRolls.128.807639.jpg,석,-coffeRolls
135682935,Bleach Texts,"everyone from bleach texting
Suggestions r welcome",https://www.wattpad.com/story/135682935-bleach-texts,2018-01-17T23:21:15Z,2018-03-13T23:41:56Z,False,20,False,9495,7,Humor,1,English,False,0,"['bleach', 'espada', 'hisagi', 'hitsugaya', 'ichigo', 'nnoitra', 'orihime', 'rangiku', 'renji', 'rukia', 'soulreapers', 'szayelaporro', 'texts', 'ulquiorra', 'unohana']",27,384,13,https://a.wattpad.com/useravatar/neliel-tu.128.475702.jpg,Neliel,neliel-tu
120519523,5 Second Of Summer Imagines and Preferences,"The tittle Explains everything but since I am nice I will explain either ways.

Here are a few imagines and Preferences of everyone's favorite Aussie Singers Calum Ashton Luke and Micheal. You can message me with new preferences and Imagines",https://www.wattpad.com/story/120519523-5-second-of-summer-imagines-and-preferences,2017-08-23T21:03:13Z,2018-03-13T23:40:14Z,False,9,False,79672,6,Fanfiction,1,English,False,1,"['5sos', 'ashtonirwin', 'calumhood', 'funny', 'imagines', 'lovey', 'lukehemmings', 'michealclifford', 'oneshots']",0,22,0,https://a.wattpad.com/useravatar/luvuallthetime123.128.90755.jpg,,luvuallthetime123
126081429,Imágenes de Shadow,"En este libro mostrare todas y cada una de las imágenes de mi erizo favorito (una sola, ninguna repetida), en estas se pueden encontrar solo o acompañado dado de que me gusten o no

Portada hecha por @Nailey_the_dark_Wolf",https://www.wattpad.com/story/126081429-im%C3%A1genes-de-shadow,2017-10-18T23:02:27Z,2018-03-13T23:40:44Z,False,115,False,13191,19,Random,1,English,False,1,"['imagenes', 'sega', 'shadowthehedgehog']",101,3803,1193,https://a.wattpad.com/useravatar/DianaRomero649.128.197018.jpg,Diana Romero,DianaRomero649
122295719,Flight of Tears ,"Karamatsu, a broken priest within a broken world, learns in the most difficult ways to cope with the world's sorrows. 


(Oh wow, a great description! Don't worry, I'll have that fixed soon.) 


*W A R N I N G* This fanfic is going to be very freaking religious. If you get offended by this, turn away now. You have been warned.",https://www.wattpad.com/story/122295719-flight-of-tears,2017-09-10T01:09:23Z,2018-03-13T23:40:15Z,False,15,False,78917,6,Fanfiction,1,English,False,0,"['devimega', 'karamatsu', 'karamatsuangst', 'osomatsuangst', 'priestkaramatsu', 'religionosomatsu', 'religonmatsu']",26,992,80,https://a.wattpad.com/useravatar/PetuniaFanfic.128.6670.jpg,Petunia Paisley,PetuniaFanfic
140302550,descendants text ,just the descendants some other friends texting each other,https://www.wattpad.com/story/140302550-descendants-text,2018-03-02T01:11:52Z,2018-03-13T23:41:59Z,False,14,False,2365,6,Fanfiction,1,English,False,0,"['ben', 'carlos', 'descendants', 'dude', 'evie', 'jay', 'katie', 'mal', 'rose', 'text']",174,329,34,https://a.wattpad.com/useravatar/damondivion.128.808418.jpg,Kaite charming,damondivion
113819705,My Quote Diary,"Welcome to my public diary. These are the thoughts I've decided to share with the rest of the world. Some of these are just opinions, but every single quote has some kind of meaning to me. 

~

N O T E S : 
• This was actually one of my friend's (who doesn't have wattpad) idea, so credit goes to her for giving me the idea. 😊
• All of these quotes are mine. I don't copy, and I hope you don't copy either. If you intend to use a quote, please message me. I will most likely say yes. :) My only requirement is that you NEED to give me credit.  
• Please do note this book contains cuss words here and there. Not many chapters have cuss words anyways but they're still there.",https://www.wattpad.com/story/113819705-my-quote-diary,2017-06-25T00:29:05Z,2018-03-13T23:40:18Z,False,44,False,7341,19,Random,1,English,False,1,"['age', 'beyourself', 'demons', 'depression', 'emotions', 'hurt', 'innerbeauty', 'life', 'monster', 'negative', 'opinions', 'people', 'positive', 'quotes']",197,2228,632,https://a.wattpad.com/useravatar/sarcastier.128.557340.jpg,Khushi,sarcastier
141695455,Final fantasy 15 truth or dare ,Join me and the chocobros on a journey to be asked or dared,https://www.wattpad.com/story/141695455-final-fantasy-15-truth-or-dare,2018-03-13T01:09:14Z,2018-03-13T23:54:37Z,False,19,False,13220,19,Random,1,English,False,0,"['dare', 'galdio', 'ignis', 'noctis', 'promto', 'random', 'truth']",38,80,24,https://a.wattpad.com/useravatar/AlexissEngel.128.964884.jpg,Alexiss Engel,AlexissEngel
114495514,bullied by jacksepticeye  (jacksepticeye x reader),you y/n get bullied by jacksepticeye and his friends .you hate him for that . but hate slowly turns into somthing else.  what is that?,https://www.wattpad.com/story/114495514-bullied-by-jacksepticeye-jacksepticeye-x-reader,2017-06-30T23:07:07Z,2018-03-13T23:40:10Z,False,20,False,85358,6,Fanfiction,1,English,False,1,"['bulied', 'buliedbyjacksepticeye', 'jacksepticeye', 'jacksepticeyexreader', 'xreader']",1140,17490,508,https://a.wattpad.com/useravatar/Aurorabolialis.128.282108.jpg,,Aurorabolialis
141781267,Poder de Sedução,"Quando Francesco Romannelli conheceu Erin Foyle, casaram-se em poucos dias... Mas em apenas um mês decidiram se separar.
Acreditando que o marido lhe era infiel, nada mais que um traidor, Erin decidiu pedir o divórcio. 
Mas, embora não quisesse mais ser a esposa de Francesco, ela nunca poderia se livrar dele, pois espera um filho seu.
Ao descobrir que Erin está grávida, Francesco não acredita que ela tivera a audácia de esconder dele.
Por isso, ele usará todos os meios para que o divórcio jamais aconteça.
Sua missão agora é exigi-la... Como esposa e em sua cama....

Kim Lawrence",https://www.wattpad.com/story/141781267-poder-de-sedu%C3%A7%C3%A3o,2018-03-13T23:03:42Z,2018-03-13T23:40:05Z,False,4,False,49230,4,Romance,1,English,False,1,"['divorcio', 'filhos', 'harlequin', 'jessica', 'kim-lawrence', 'maridos-italianos']",0,3,0,https://a.wattpad.com/useravatar/millaprucell.128.604815.jpg,Milla Prucell,millaprucell
141783454,her mask .,based on a true story .,https://www.wattpad.com/story/141783454-her-mask,2018-03-13T23:34:20Z,2018-03-13T23:40:05Z,False,1,False,601,17,Short Story,1,English,False,1,['hermask'],0,0,3,https://a.wattpad.com/useravatar/angstytm.128.983750.jpg,༅༣✿,angstytm
129571049,Photos of people i adore ,this is book is mostly for my friend (u know who u r;),https://www.wattpad.com/story/129571049-photos-of-people-i-adore,2017-11-22T17:19:27Z,2018-03-13T23:40:03Z,False,19,False,3062,19,Random,1,English,False,0,"['emo', 'emophotos', 'gerard', 'way']",26,55,32,https://a.wattpad.com/useravatar/Pinkmon_45.128.891620.jpg,Kim namjoon ❤️,Pinkmon_45
116443179,Family ,"Emison was officially endgame in the season 7 finale.
But what happens to their lives after PLL ?
Read about how our favourite ships' families grow, through the eyes of Emily and Alison.

(New chapter every Tuesday and Thursday)",https://www.wattpad.com/story/116443179-family,2017-07-18T00:40:55Z,2018-03-13T23:40:10Z,False,63,False,432683,6,Fanfiction,1,English,False,3,"['alisondilaurentis', 'dilaurentis-fieldsfamily', 'emilyfields', 'emison', 'emisonendgame', 'ezria', 'haleb', 'pll', 'prettylittleliars', 'spoby']",417,38495,759,https://a.wattpad.com/useravatar/EmisonEndgame365.128.553022.jpg,EmisonEndgame365,EmisonEndgame365
88350414,"Taken, Raped and Hidden ","Emily a young 16 year old is TAKEN while she was on her way to meet her friends. her friends and family are worried sick about her, but no one knows how bad this really is and what has happened to this young 16 year old 

carry on reading to find out what happens to poor little Emily... 

Will she fall in love with the man who kidnapped her? or Will she escape?

Hope you enjoy! feel free to comment and message me ideas and way to improve.





WARNINGS: this book may include subjects like rape, abuse and self harm and also might contain some sexual chapters.",https://www.wattpad.com/story/88350414-taken-raped-and-hidden,2016-10-26T23:16:41Z,2018-03-13T23:40:00Z,False,1,False,2546,9,Horror,1,English,False,1,"['abused', 'forced', 'girl', 'harm', 'hidden', 'hit', 'horrifed', 'kept', 'love', 'missing', 'scared', 'self', 'stolen', 'taken', 'young']",0,0,0,https://a.wattpad.com/useravatar/CharlotteCartwright.128.95414.jpg,Charlotte Cartwright,CharlotteCartwright
73805147,Editing Is (not) Fun,"Cringey weeb edits
a litle bit of romanian and a little bit of english",https://www.wattpad.com/story/73805147-editing-is-not-fun,2016-06-01T14:06:21Z,2018-03-13T23:40:18Z,False,96,False,14120,19,Random,1,English,False,1,"['covers', 'edit', 'gaphics', 'graphics', 'pastel', 'photoshop', 'sassy', 'stuffidk']",382,7008,1794,https://a.wattpad.com/useravatar/sorryhoe.128.688469.jpg,theo,sorryhoe
139449479,Angel Down | GRAPHICS,"❝Bigger on the inside!❞

[open]

© 2018 | freaksandmonsters",https://www.wattpad.com/story/139449479-angel-down-graphics,2018-02-21T18:25:20Z,2018-03-13T23:39:56Z,False,10,False,4720,19,Random,1,English,False,1,"['coverrequest', 'covers', 'covershop', 'edits', 'gifrequest', 'gifs', 'gifsets', 'graphic', 'graphics', 'graphicshop', 'maniprequest', 'manips', 'manipulations', 'request', 'simplecovers']",43,403,78,https://a.wattpad.com/useravatar/freaksandmonsters.128.194291.jpg,❛ winter is here ❜,freaksandmonsters
141684306,My Passionate Devil,Jasmine was girl that was loved by many but she had some pretty dark secrets that only her closes friends knew these secrets not even her family.Even though she had many friends that she considered family everything in her life was falling apart.She was planning on endung it all until he came into her life and everything better.,https://www.wattpad.com/story/141684306-my-passionate-devil,2018-03-12T22:38:05Z,2018-03-13T23:41:13Z,False,3,False,8993,4,Romance,1,English,False,0,"['fantasy', 'nonfiction', 'romance']",0,5,0,https://a.wattpad.com/useravatar/JazzBear8.128.463805.jpg,Jazz Bear,JazzBear8
110234948,Rouge ,"Mirrors hold more than transfixed light and reflections. 

This plot and story belongs to me, as stated below. Do not copy. 

By: Sugarskull_siren 2017",https://www.wattpad.com/story/110234948-rouge,2017-05-23T18:43:50Z,2018-03-13T23:40:11Z,False,1,False,9593,8,Mystery / Thriller,1,English,False,0,"['adventure', 'fiction', 'mystery', 'realistic', 'sifi', 'suspense']",0,5,0,https://a.wattpad.com/useravatar/Sugarskull_siren.128.876194.jpg,Z,Sugarskull_siren
137271965,Bảo bối của bang chủ băng lãnh,"Truyện về couple Nhân Duy 
Vì là thể loại boyxboy nên ai ko thích hoặc kỳ thị thì không nên kích vào nha 
Truyện được chuyển ver từ truyện ""Bé con của tổng tài ác má"" của au TrieuVyVy
Truyện đã được sự cho phép chuyển ver 
Truyện hầu như Chuột chỉ đổi nhân vật chứ không đổi cốt truyện nhiều tại truyện hay quá òi
Và cũng đi xin chuyển ver vì mấy men a, tại  nhiều men than ít truyện về ND quá nên đi xin truyện về đổi nhân vật cho mí men nè 
Thấy ta tốt chứ  ahaha",https://www.wattpad.com/story/137271965-b%E1%BA%A3o-b%E1%BB%91i-c%E1%BB%A7a-bang-ch%E1%BB%A7-b%C4%83ng-l%C3%A3nh,2018-02-02T08:51:20Z,2018-03-13T23:40:10Z,False,2,False,17433,6,Fanfiction,1,English,False,0,"['couplend', 'duy', 'nhânduy', 'thanh', 'đại']",26,80,31,https://a.wattpad.com/useravatar/Chuot_Didi.128.232877.jpg,Chuột ND,Chuot_Didi
121562578,-book updates ™,♡a book for updates to keep you all notified♡,https://www.wattpad.com/story/121562578-book-updates-%E2%84%A2,2017-09-02T16:31:55Z,2018-03-13T23:40:20Z,False,24,False,6345,19,Random,1,English,False,3,"['random', 'updates']",29,933,89,https://a.wattpad.com/useravatar/-peachxy.128.674151.jpg,♡,-peachxy
