id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
136423787,Midnight Thoughts,"There's only so much strong people can hold in until they break.
Midnight Thoughts is a book about my thoughts mostly at night, in the shower, or at school. The book also includes what happened during my day.",https://www.wattpad.com/story/136423787-midnight-thoughts,2018-01-25T02:43:52Z,2018-03-12T23:29:40Z,False,87,False,40696,2,Poetry,1,English,False,1,"['humor', 'poem', 'poetry', 'quotes', 'sadness']",286,6470,542,https://a.wattpad.com/useravatar/iywas4414.128.553004.jpg,Acnologia,iywas4414
136280900,Monster (LT Story),"I was a normal girl before him...I was happy, alone, and fine.


After him. I'm broken and damaged, But ohh so in love.",https://www.wattpad.com/story/136280900-monster-lt-story,2018-01-23T16:41:38Z,2018-03-12T23:29:34Z,False,6,False,28441,6,Fanfiction,1,English,False,1,"['bourgeois', 'larry', 'laurent', 'lestwins', 'monster']",2,117,15,https://a.wattpad.com/useravatar/Sweetsblush.128.987249.jpg,,Sweetsblush
138908369,Oracles of Apollo,"Daphne has known for a long time now that she was supposed to be an Oracle, one girl from Apollo's lineage always is.  Her family worries over her though because each time she receives a vision from the gods she becomes sick.  What they don't know is that there are two other girls that are to be Oracles with her, and if they don't perform a ritual at the ancient ruins of Troy by Daphne's nineteenth birthday they'll all die.  
Thalia and her brother arrive at Daphne's and she claims she's one of the other Oracles.  Next comes Meg and with all three girls together they set out one a dangerous quest that could save them, but bring the downfall of the gods themselves.  Will they make it or will the gods or the curse take them out before that can happen?",https://www.wattpad.com/story/138908369-oracles-of-apollo,2018-02-16T18:32:08Z,2018-03-12T23:29:34Z,False,8,False,155033,1,Teen Fiction,1,English,False,1,"['apollo', 'demigod', 'fiction', 'greekgods', 'greekgodsandgoddesses', 'greekmythology', 'modern', 'oracles', 'romance', 'teenfiction', 'ya', 'youngadult']",0,39,13,https://a.wattpad.com/useravatar/godsspeak.128.412324.jpg,Emma Graham,godsspeak
141685961,Nnoitra x Reader,"You were the newest Espada, and nobody even bothered to look at you. This all changed soon.",https://www.wattpad.com/story/141685961-nnoitra-x-reader,2018-03-12T22:59:09Z,2018-03-12T23:29:35Z,False,2,False,2182,4,Romance,1,English,False,0,"['gilga', 'nnoitra', 'nnoitraxreader', 'tesla']",1,3,2,https://a.wattpad.com/useravatar/neliel-tu.128.475702.jpg,Neliel,neliel-tu
125640634,Amnesia ~ Kylo Ren,"He needed saving. She believed she could save him. But while saving him, would she be able to save herself?

A Kylo Ren fanfiction.",https://www.wattpad.com/story/125640634-amnesia-%7E-kylo-ren,2017-10-14T15:54:32Z,2018-03-12T23:29:33Z,False,32,False,55218,6,Fanfiction,1,English,False,1,"['awakens', 'ben', 'bensolo', 'finn', 'force', 'jedi', 'kylo', 'kyloren', 'love', 'lukeskywalker', 'poe', 'ren', 'rey', 'reylo', 'sciencefiction', 'solo', 'star', 'starwars', 'theforceawakens', 'wars']",4,1711,69,https://a.wattpad.com/useravatar/nygmaxjerome.128.384350.jpg,,nygmaxjerome
141686809,A Very Illegal Thanksgiving,the 9th story in the warriors of the darkest night series,https://www.wattpad.com/story/141686809-a-very-illegal-thanksgiving,2018-03-12T23:09:49Z,2018-03-12T23:29:57Z,False,1,False,4161,11,Adventure,1,English,False,1,"['darkest', 'holiday', 'illegal', 'night', 'thanksgiving', 'warrior', 'warriors']",0,1,0,https://a.wattpad.com/useravatar/makenasjames.128.208190.jpg,theLittleTakum,makenasjames
139821940,Hey There ô3ô,"Hullo there stranger~!
Don't mind me, just a trashy girl coming through!
You probably shouldn't read myyyyyy trashy works,
But hey,
I won't stop you.
Uhh
Yeah
-3-
((Btw I might post often because I have nothing else to do with my life.. Either I post way too often or barely at all.))
Oof :3",https://www.wattpad.com/story/139821940-hey-there-%C3%B43%C3%B4,2018-02-25T06:07:58Z,2018-03-12T23:29:45Z,False,15,False,3126,19,Random,1,English,False,1,"['anime', 'badart', 'ensemblestars', 'enstars', 'games', 'haikyuu', 'idolgames', 'imbadattags', 'imtrash', 'ineedalife', 'shitposting']",2,196,10,https://a.wattpad.com/useravatar/I_Need_A_Life_030.128.872281.jpg,Idk what to put here,I_Need_A_Life_030
141684571,ONE TE SHOT +18 CON JUNGKOOK,"jungkook le da una lección a TN  
JUNGKOOK LE ABRIO DELICADAMENTE SUS PIERNAS A TN E INTRODUJO A SU GRAN AMIGO",https://www.wattpad.com/story/141684571-one-te-shot-%2B18-con-jungkook,2018-03-12T22:41:36Z,2018-03-12T23:29:31Z,False,1,False,2417,6,Fanfiction,1,English,False,1,"['18', '18conjungkook', 'jungkook', 'lemon', 'onetheshot', 'tn']",0,0,0,https://a.wattpad.com/useravatar/YamiKook.128.778424.jpg,,YamiKook
133590357,Art and Random book,Shoot me,https://www.wattpad.com/story/133590357-art-and-random-book,2017-12-30T14:49:44Z,2018-03-12T23:29:32Z,False,115,False,13874,19,Random,1,English,False,0,"['imnotsorry', 'memes']",304,1805,214,https://a.wattpad.com/useravatar/XxItsAshBitchesxX.128.534325.jpg,HumpaFuck,XxItsAshBitchesxX
141649999,Life,"Jessica is old, and she doesn't know when she's going to die. She's a wizard, and wizards have a trick for living longer.

The problem is, she needs her childhood wand, the wand stolen from her years ago. Her magical guardian, Turtleneck, will do whatever it takes to find it.

Note: Technically, this story is part of the Slice of Life continuity, but it set around 80 years in the future in the year 2100, while the Slice of Life series is set at around the 2020s.",https://www.wattpad.com/story/141649999-life,2018-03-12T14:56:21Z,2018-03-12T23:43:01Z,False,2,False,910,3,Fantasy,1,English,False,1,"['adventure', 'life', 'magic', 'quest', 'wand']",0,3,0,https://a.wattpad.com/useravatar/ilemworld.128.227364.jpg,The I ,ilemworld
133481339,Pregnant?! || Hyungwonho,"ᴛʀɪɢɢᴇʀ ᴡᴀʀɴɪɴɢ: ᴍᴘʀᴇɢ

""Shit Minhyuk, I fucked up."" Hyungwon exclaimed to his best friend, Lee Minhyuk.

""Don't tell me-"" Minhyuk replied

""I'm pregnant with the fuck boy's baby, Shin Hoseok."" Hyungwon interrupted",https://www.wattpad.com/story/133481339-pregnant-hyungwonho,2017-12-29T17:50:51Z,2018-03-12T23:29:32Z,False,13,False,79087,6,Fanfiction,1,English,False,1,"['2won', 'chaehyungwon', 'changkyun', 'hyungwon', 'hyungwonho', 'hyunwoo', 'jooheon', 'kihyun', 'leehoseok', 'minhyuk', 'monstax', 'mpreg', 'redvelvet', 'shinhoseok', 'shownu', 'wonho']",154,4128,310,https://a.wattpad.com/useravatar/Hyungwum.128.637408.jpg,vickie!,Hyungwum
141601713,Broken Campus • Grayson Dolan,"She's been in 10 Foster homes, living her 11th one. She was abandoned, abused. Harassed, alone.

But what if someone brings her in? Will she come to realization that 
she's not the only one suffering? 

Her first day of school. An actual first day of school. Socializing, friends, love. It was all foreign to her? 

So why does Grayson Dolan think it'll be easy to crack Violet?",https://www.wattpad.com/story/141601713-broken-campus-%E2%80%A2-grayson-dolan,2018-03-12T02:06:07Z,2018-03-12T23:29:33Z,False,1,False,4456,6,Fanfiction,1,English,False,0,"['abuse', 'dolantwins', 'ethandolan', 'fanfiction', 'graysondolan', 'highschool', 'love', 'romance', 'sad', 'story', 'trauma']",0,0,0,https://a.wattpad.com/useravatar/svnder.128.232461.jpg,xiera 🌾,svnder
140865000,All about me,Today you are going to learn about me it going to have a lot of parts,https://www.wattpad.com/story/140865000-all-about-me,2018-03-04T19:40:01Z,2018-03-12T23:29:23Z,False,3,False,1451,16,Non-Fiction,1,English,False,0,['life'],0,16,0,https://a.wattpad.com/useravatar/TaylorPotter9.128.815540.jpg,AnimeFinder,TaylorPotter9
130320608,Do you trust me | transgender boy x boy,"This is a story about a boy named Connor Silverstone,he was born a girl but after he figured out his parents wanted a boy he cut his hair and tried his hardest to be like a boy,his parents rejected him and said he was a freak,they abandoned him and he has to try to live life on his own,but what happens when he meets a life changing person

WARNING THIS STORY HAS THINGS LIKE
•self harm
•abuse 
•swearing 
•triggering words",https://www.wattpad.com/story/130320608-do-you-trust-me-transgender-boy-x-boy,2017-11-30T02:40:42Z,2018-03-12T23:29:28Z,False,11,False,17106,4,Romance,1,English,False,0,"['gay', 'lgbt', 'love', 'transgender']",3,207,6,https://a.wattpad.com/useravatar/Kawaii_Noodle28.128.431352.jpg,01iv3r,Kawaii_Noodle28
134461675,Wolf Blood (OT12),"The blood of a wolf and human, combined.",https://www.wattpad.com/story/134461675-wolf-blood-ot12,2018-01-06T20:55:35Z,2018-03-12T23:32:23Z,False,20,False,66587,6,Fanfiction,1,English,False,0,"['baekhyun', 'chanyeol', 'exo', 'kai', 'kpop', 'kris', 'kyungsoo', 'luhan', 'ot12', 'sehun', 'suho', 'tao', 'xiumin', 'yixing']",0,157,29,https://a.wattpad.com/useravatar/INeedHolyWater__.128.346053.jpg,INeedHolyWater__,INeedHolyWater__
139183101,ᗩᖇT ᔕEIᘔᑌᖇE |3|,"Hello, welcome to my piece of shit, art, books! I thinks making lines a darker color than the item looks pretty but it really doesn't I mean just look at the cover! I've been drawing for about a year now and I think I have improved a lot!

""Procrastination is the art of keeping up with yesterday"".
-Don Marquis

""Amateurs look for inspiration, the rest of us get up and work"".
-Chuck Close

""The earth without art is just eh""
-Unknown

ᴛʀᴀᴅᴇs- օƿen
ʀᴇǫᴜᴇsᴛs- cʟօՏeժ
ᴄᴏᴍᴍɪssɪᴏɴs- օƿen",https://www.wattpad.com/story/139183101-%E1%97%A9%E1%96%87t-%E1%94%95ei%E1%98%94%E1%91%8C%E1%96%87e-3,2018-02-19T03:00:01Z,2018-03-12T23:29:57Z,False,49,False,3866,19,Random,1,English,False,1,"['art', 'artblock', 'cartoon', 'edgy', 'killme', 'thisisdumb', 'weee']",209,1713,453,https://a.wattpad.com/useravatar/Http-SourCactus.128.72737.jpg,ᗩᖇTIᔕT ᗰᗩYᗷE,Http-SourCactus
139883938,giggles » spam book,"[ covers , saves , book requests & more ]


please don't read, thank you.",https://www.wattpad.com/story/139883938-giggles-%C2%BB-spam-book,2018-02-25T19:12:12Z,2018-03-12T23:29:26Z,False,3,False,1698,19,Random,1,English,False,0,['spam'],14,52,12,https://a.wattpad.com/useravatar/-cloudwalker.128.584065.jpg,nefelibata,-cloudwalker
129941180,Secret Herron // Jack Avery,"Hi my name is Laura May. I never really thought I fit in with my family and now I know why




Completed",https://www.wattpad.com/story/129941180-secret-herron-jack-avery,2017-11-26T06:42:47Z,2018-03-12T23:29:26Z,True,36,False,75150,6,Fanfiction,1,English,False,0,"['corbynbesson', 'danielseavey', 'death', 'fanfiction', 'happy', 'jackavery', 'jonahmarais', 'love', 'read', 'sad', 'shortstory', 'whydontwe', 'zachherron']",176,10891,209,https://a.wattpad.com/useravatar/danielcv2.128.621278.jpg,Laura,danielcv2
135895035,My Hero ,"A girl named Ryan moves to Los Angeles and gets bullied by Corbyn Besson and Jack avery saves her.
He changes her whole life.

Daniel is going to be this story but not Zach or Jonah.",https://www.wattpad.com/story/135895035-my-hero,2018-01-20T03:25:03Z,2018-03-12T23:29:22Z,False,7,False,13282,6,Fanfiction,1,English,False,0,['jackavery'],0,58,0,https://a.wattpad.com/useravatar/Aaliyahgrape.128.526237.jpg,,Aaliyahgrape
94478323,Indescribable ,"Christopher James Lawrence is an unusual boy. His parents died when he was only 5 and since then he has been living in an orphanage. He is now 18 and is living on his own with the huge amount of money his parents have left him and he has found a note from them as well as documents. The note said that when he turns 18 he will take over their fashion line company called Flawrence. 
He starts his senior year the following September in a new school. And he is one of the smartest kids you will ever meet. Until he falls in love with his English teacher and that's when he starts to become different...",https://www.wattpad.com/story/94478323-indescribable,2016-12-28T07:43:02Z,2018-03-12T23:29:21Z,False,3,False,15014,6,Fanfiction,1,English,False,0,"['drama', 'fashion', 'fiction', 'girlxboy', 'love', 'obstacles', 'school', 'student', 'teacher', 'teacherxstudent']",0,11,0,https://a.wattpad.com/useravatar/NickeysSomething.128.186072.jpg,Nickey Taylor,NickeysSomething
116444023,Tomdaya Stuff,T⃟O⃟M⃟ +Z⃟E⃟N⃟D⃟A⃟Y⃟A⃟,https://www.wattpad.com/story/116444023-tomdaya-stuff,2017-07-18T00:51:43Z,2018-03-12T23:29:24Z,False,44,False,10915,19,Random,1,English,False,1,"['express', 'michellejones', 'peterparker', 'ship', 'spidermanhomecoming', 'spideychelle', 'tomdaya', 'tomholland', 'zendaya']",295,50855,1226,https://a.wattpad.com/useravatar/ExpressYouself.128.861937.jpg,℮ϰ℘ґ℮﹩﹩,ExpressYouself
141687439,The New Kid ,"Joel is a new kid on the block, Abbie is already falling for him, his charming eyes and comforting voice. But Joel has a secert that nobody knows about. Hes a Vampire.",https://www.wattpad.com/story/141687439-the-new-kid,2018-03-12T23:17:55Z,2018-03-12T23:29:49Z,False,1,False,747,4,Romance,1,English,False,0,"['secerts', 'werid']",0,0,0,https://a.wattpad.com/useravatar/7.128.jpg,Llama Kaylee,KayleeBubbles22
136980491,Boy x Boy    stories,stories based on what you guys comment,https://www.wattpad.com/story/136980491-boy-x-boy-stories,2018-01-30T08:58:06Z,2018-03-12T23:32:24Z,False,2,False,2782,6,Fanfiction,1,English,False,0,"['boyxboy', 'fanfiction', 'smutwarning']",0,3,0,https://a.wattpad.com/useravatar/Cottonplush.128.283082.jpg,,Cottonplush
140063659,Backup,My life,https://www.wattpad.com/story/140063659-backup,2018-02-27T14:00:52Z,2018-03-12T23:29:16Z,False,45,False,7340,16,Non-Fiction,1,English,False,1,['ryh'],46,471,128,https://a.wattpad.com/useravatar/Hannie1112.128.838749.jpg,OfficLivNoel,Hannie1112
141207483,▪a whole lot of history,"#larry - the story begins a few nights before the xfactor in a local gay bar. the rest is history. 

(a band au where somehow real events and fiction mix up to make it feel more intimate, a lot of drama, fluff, perhaps a bit depression and so on)",https://www.wattpad.com/story/141207483-%E2%96%AAa-whole-lot-of-history,2018-03-08T09:42:03Z,2018-03-12T23:29:16Z,False,5,False,15124,6,Fanfiction,1,English,False,0,"['1d', 'awholelotofhistory', 'awloh', 'bandau', 'drama', 'harry', 'harrystyles', 'larry', 'larrystylinson', 'louis', 'louisandharry', 'louistomlinson', 'onedirection', 'waytooobvious']",1,51,10,https://a.wattpad.com/useravatar/louietommobear.128.457900.jpg,aria // just another stan - crushing hard,louietommobear
138757394,The Way It Was Before,"When the leaves turn orange and when summer gives way to fall, I remember my first love and the way it was before reality-before life-happend to us.  I suppose we were happy not having a clue what true love feels like and not knowing how the first will effect the way we see in the future. 
      My name is Autumn, And this is the story of my first brush with love and the way it was before we knew any better",https://www.wattpad.com/story/138757394-the-way-it-was-before,2018-02-15T07:49:09Z,2018-03-12T23:30:54Z,False,2,False,3830,4,Romance,1,English,False,0,"['katrinanacor', 'romance', 'thewayitwasbefore', 'wattpad']",0,3,0,https://a.wattpad.com/useravatar/Teaungie.128.38302.jpg,Katrina Nacor,Teaungie
140213128,From poor to rich ,Emily is a poor girl who is being bullied at school for being poor and a nerd she lives with her sibling while her big sister just went up and left...but what happen when her sister shows up and offer her a job as a Victoria Secret model (3 years later) Emily shows up with a hot and sexy body let see what will her bully think of her now,https://www.wattpad.com/story/140213128-from-poor-to-rich,2018-03-01T02:21:04Z,2018-03-12T23:29:16Z,False,3,False,4280,6,Fanfiction,1,English,False,0,['model'],0,1,0,https://a.wattpad.com/useravatar/1.128.jpg,spirit_Queen,spirt_Queen
141609515,Instagram|DS,Probably another story i'm not gonna finish😂,https://www.wattpad.com/story/141609515-instagram-ds,2018-03-12T03:52:11Z,2018-03-12T23:29:10Z,False,3,False,961,6,Fanfiction,1,English,False,1,"['corbynbesson', 'danielseavey', 'fanfiction', 'instagram', 'jackavery', 'jakepaul', 'jonahmarais', 'loganpaaul', 'whydontwe', 'zachherron']",0,5,0,https://a.wattpad.com/useravatar/Wayhoo_herron.128.616212.jpg,,Wayhoo_herron
133525556,Rejection hurts but it never last,"""What's your name?"" Jake asked 
""Luna, Luna Jones."" I said as my heart swelled with happiness
His look hardened as he said the words that changed my life forever.
""I Jake Adams reject you Luna Jones as my mate, and the Luna of the Red Moon Pack.""
With those words I ran never looking back I'm glad I didn't... Here's my story",https://www.wattpad.com/story/133525556-rejection-hurts-but-it-never-last,2017-12-30T01:49:04Z,2018-03-12T23:31:04Z,False,3,False,970,22,Werewolf,1,English,False,1,"['lesbians', 'mate', 'rejected', 'romance']",0,0,0,https://a.wattpad.com/useravatar/nyasiahyman.128.978793.jpg,,nyasiahyman
135791452,I'm not gonna give up,"Its hard to let go to your loved ones, sometimes you can't and remember never to give up",https://www.wattpad.com/story/135791452-i%27m-not-gonna-give-up,2018-01-19T03:21:38Z,2018-03-12T23:29:17Z,False,9,False,12825,6,Fanfiction,1,English,False,0,"['nevergiveupinyourdreams', 'sadnesscanbehardtoovercom']",14,160,3,https://a.wattpad.com/useravatar/Fairytailqueen99.128.97420.jpg,,Fairytailqueen99
135402492,Hold Onto Love,A troubled couple tries to find their way back to eachother after a lifetime of lies.,https://www.wattpad.com/story/135402492-hold-onto-love,2018-01-15T03:57:42Z,2018-03-12T23:29:18Z,False,8,False,55904,6,Fanfiction,1,English,False,1,"['football', 'karrueche', 'marriage', 'odell']",17,381,34,https://a.wattpad.com/useravatar/ShayyBreezyy.128.429497.jpg,Shay.,ShayyBreezyy
139372986,Lost,"Ivy Weasley is Rons twin sister. The only Weasley to ever be sorted into slytherin! Left out by her family, she pushes herself to be the best. After 5 years at hogwarts, she's a prefect, top of her class and the 'slytherin princess'.  She's undoubtedly one of the most popular girls at hogwarts and one of the most prettiest. Her dark auburn hair and green eyes have boys falling over themselves to try and get with her.


Ivy develops a friendship with Draco Malfoy, the blond haired boy in her year and house. Her brother warns her about him, she ignores him and becomes best friends with the boy. Malfoy falls down a dark route, almost a depression and it's up to Ivy to save Draco from himself!",https://www.wattpad.com/story/139372986-lost,2018-02-20T23:09:57Z,2018-03-12T23:29:14Z,False,5,False,17578,6,Fanfiction,1,English,False,0,"['dracomalfoy', 'fanfic', 'fanfiction', 'harrypotter', 'hermionegranger', 'ronweasley']",0,15,1,https://a.wattpad.com/useravatar/user54699704.128.823068.jpg,Molliehowell14,user54699704
141388390,The Unwanted ,Everyday she was getting familiar with the feeling of being unwanted.,https://www.wattpad.com/story/141388390-the-unwanted,2018-03-10T05:44:16Z,2018-03-12T23:29:18Z,False,4,False,6577,1,Teen Fiction,1,English,False,0,"['girlmeetsworld', 'lost', 'romance', 'shortstory', 'unwanted']",0,52,3,https://a.wattpad.com/useravatar/quietash.128.27163.jpg,ashley 🌞,quietash
132385870,My trash,Some art I do,https://www.wattpad.com/story/132385870-my-trash,2017-12-20T02:28:16Z,2018-03-12T23:29:25Z,False,3,False,182,19,Random,1,English,False,0,"['andmore', 'art', 'batim', 'fnaf', 'random', 'stuff', 'undertale']",0,11,0,https://a.wattpad.com/useravatar/ships_Errorfresh.128.181574.jpg,Kritn tin,ships_Errorfresh
139238390,MCSM Oneshots,"MCSM ONESHOTS!!!!
Jay is Male Jesse with the name changed.",https://www.wattpad.com/story/139238390-mcsm-oneshots,2018-02-19T16:15:35Z,2018-03-12T23:29:05Z,False,17,False,117023,6,Fanfiction,1,English,False,1,"['aiden', 'aidya', 'axel', 'axelivia', 'jay', 'jesse', 'jetra', 'lukas', 'lukesse', 'maya', 'mcsm', 'olivia', 'petra']",17,411,7,https://a.wattpad.com/useravatar/JesseMCSM28.128.874066.jpg,Amber,JesseMCSM28
135409446,All About Mexico,"This includes: 
Mexico
2p Mexico 
Nyo Mexico
2p Nyo Mexico
Mexico City 
Mama Azteca 
Island of the Dolls 

This has small ideas and head cannons about them and 
Might have some ideas/relationship head cannons on Cali, Baja, Baja Sur, Tex, N. Mex, Arizona, and even Relationship Status's - I will tag if I know you're active and if your not I might do it once",https://www.wattpad.com/story/135409446-all-about-mexico,2018-01-15T05:27:06Z,2018-03-12T23:29:07Z,False,13,False,14623,6,Fanfiction,1,English,False,0,"['aphamerica', 'axispowershetalia', 'hetalia', 'hetaliaaxispowers', 'hetaliaworldseries', 'mexico', 'ships']",5,99,12,https://a.wattpad.com/useravatar/Aph-Mexic0.128.345443.jpg,Julia C. Gonzalez,Aph-Mexic0
132935016,Art Book 3 ✔️,Nothing needed,https://www.wattpad.com/story/132935016-art-book-3-%E2%9C%94%EF%B8%8F,2017-12-25T06:17:28Z,2018-03-12T23:29:02Z,False,96,False,56472,19,Random,1,English,False,1,['art'],420,1196,559,https://a.wattpad.com/useravatar/killersunset01.128.629805.jpg,XxToxicNightmarexX,killersunset01
117484368,Zelink One-shots,A collection of Zelink One-shots. Disclaimer: I DO NOT own any of these characters. I must include that not all of these One-shots are mine so any Credit will be acknowledged to the rightful owners at the Beginning of those stories. I hope you will enjoy these stories.,https://www.wattpad.com/story/117484368-zelink-one-shots,2017-07-27T05:02:44Z,2018-03-12T23:28:57Z,False,12,False,30238,6,Fanfiction,1,English,False,1,"['cute', 'zelink']",0,536,27,https://a.wattpad.com/useravatar/WolfGal332.128.155900.jpg,,WolfGal332
52015307,The Whatever book,"Those moments when you wanna scream, or pause, or laugh like you're crazy, or sing or dance. Lets acknowledge them cause you never know how many you're going to have.",https://www.wattpad.com/story/52015307-the-whatever-book,2015-10-15T23:54:33Z,2018-03-12T23:43:23Z,False,178,False,103116,16,Non-Fiction,1,English,False,1,['thoughts'],13,1925,8,https://a.wattpad.com/useravatar/notafangirl1999.128.76550.jpg,Catalina Valentine,notafangirl1999
141676810,JASPAR // Seeing him in a new light,"Caspar suddenly starts to have intense feelings for Joe beyond anything he has ever experienced before, lust takes over and Caspar is forced to confront Joe - but will his feelings be reciprocated? Enjoy! :)",https://www.wattpad.com/story/141676810-jaspar-seeing-him-in-a-new-light,2018-03-12T21:04:44Z,2018-03-12T23:28:54Z,False,3,False,14196,6,Fanfiction,1,English,False,1,"['caspar', 'fanfic', 'gay', 'jaspar', 'joe', 'lee', 'lust', 'sugg']",0,2,0,https://a.wattpad.com/useravatar/5.128.jpg,,Neola101
117459671,De Fada a Princesa (Parada),"Em uma mundo encantado chamado Starsland, onde vivem fadas, unicórnios, gnomos, vampiros, príncipes encantados e as demais criaturas encantadas. Live é uma fada celeste, ela foi contratada para ser a dama de companhia da princesa Viollet sua melhor amiga, mas acaba sendo escolhida para ser uma das garotas selecionadas para se casar o irmão mais velho de Viollet, Eduart.
      Ela não gosta muito da ideia pois seu sonha é se tornar uma fadas suprema, se casar por amor e se tornar professora em MagicPh, uma escola para bruxos,fadas,vampiros, feiticeiros e cupidos. Elas faz de tudo para sair da competição,  o leva a ela ficar mais.

Quer saber o que acontecerá, então junte-se a Live nesta nova aventura encantada.
________
PLÁGIO É CRIME!",https://www.wattpad.com/story/117459671-de-fada-a-princesa-parada,2017-07-26T23:59:00Z,2018-03-12T23:34:52Z,False,7,False,63294,3,Fantasy,6,Português,True,4,"['amizade', 'amor', 'contodefadas', 'fada', 'magia', 'príncipe', 'romance', 'seleção']",0,0,0,https://a.wattpad.com/useravatar/AnaMarques676.128.818603.jpg,PandiNHA❤️,AnaMarques676
140339333,necklace✔️,do you want to be free?,https://www.wattpad.com/story/140339333-necklace%E2%9C%94%EF%B8%8F,2018-03-02T11:38:07Z,2018-03-12T23:29:19Z,True,20,False,3618,17,Short Story,1,English,False,1,"['angst', 'fiction', 'hallucinations', 'horror', 'necklace', 'scary', 'shortchapters', 'shorthorrorstories']",0,53,2,https://a.wattpad.com/useravatar/pillow102.128.576008.jpg,me,pillow102
138090079,Crush~ A Hunter Rowland And Charles Gitnick Story,"When Hunter moves to a new town, Liv finds a new crush but ends up having to choose between Hunter and Charles. Read to find out who she chooses",https://www.wattpad.com/story/138090079-crush%7E-a-hunter-rowland-and-charles-gitnick-story,2018-02-08T22:55:03Z,2018-03-12T23:34:32Z,False,20,False,104716,6,Fanfiction,1,English,False,0,"['aaronmelloul', 'fanfiction', 'hunterrowland', 'jonasbridges', 'love', 'lovestory', 'zachclayton']",0,320,1,https://a.wattpad.com/useravatar/Boiitzme14.128.643068.jpg,Boiitzme14,Boiitzme14
138716166,Bobby's Daughter///Castiel,"Sky Singer, 28, isn't Bobby's real daughter. When she was 7, her parents were in the same situation with the Winchesters mother. Bobby, being a good friend of her parents, took custody of her. The Winchesters and Sky have went a long way together. What happens when Dean is back from hell? Does Sky meet a certain someone?",https://www.wattpad.com/story/138716166-bobby%27s-daughter-castiel,2018-02-14T21:30:58Z,2018-03-12T23:28:45Z,False,8,False,48465,13,Spiritual,1,English,False,1,"['castiel', 'crowley', 'dean', 'deanwinchester', 'john', 'johnwinchester', 'lucifer', 'sam', 'sammy', 'sammywinchester', 'samwinchester', 'supernatural']",91,109,7,https://a.wattpad.com/useravatar/Dixons_Lovely_World.128.61402.jpg,Castiel's_Grace,Dixons_Lovely_World
125579742,Book of Art,"[CONTAINS OLD ART] 
[AND NEW ART] 
[BASICALLY BAD ART] 
[READ AT YOUR OWN RISK]

Welcome to 70% randomness and 30% actual art! I draw traditional and I'm 100% amateur! My favourite things to draw are animals (wolves, cats) and I'm starting to get into humans, too! I get better as the book goes on, and I get weirder, too.  Come for crappy art, stay for randomness and weirdness and laughing and rambling!",https://www.wattpad.com/story/125579742-book-of-art,2017-10-14T02:15:28Z,2018-03-12T23:37:43Z,False,93,False,102386,19,Random,1,English,False,1,"['art', 'bookofart', 'drawing', 'random', 'warriorsart', 'wolf', 'wolfart', 'wolfdrawing']",766,2175,360,https://a.wattpad.com/useravatar/Willowflame522.128.142387.jpg,Willowflame,Willowflame522
139483052,Sola,Estar rodeado de personas pero sentirse solo.,https://www.wattpad.com/story/139483052-sola,2018-02-22T02:06:24Z,2018-03-12T23:38:24Z,False,8,False,4020,17,Short Story,1,English,False,1,"['personas', 'soledad', 'solo']",0,14,0,https://a.wattpad.com/useravatar/nata__paez.128.472853.jpg,✽ N a t a ✽,nata__paez
141687503,Dime ¿Porque?,"sígueme en mis redes sociales 
youtube: https://www.youtube.com/channel/UCGjQcL8qoyIIsy-RzAKW_yg?view_as=subscriber
facebook: https://www.facebook.com/Poemas-amor-y-desamor-363324080802234/
instagram: https://www.instagram.com/juan_jo_martinez_1232/",https://www.wattpad.com/story/141687503-dime-%C2%BFporque,2018-03-12T23:18:48Z,2018-03-12T23:28:48Z,True,1,False,587,2,Poetry,1,English,False,1,"['porque', 'rechazo', 'sadstory']",0,1,0,https://a.wattpad.com/useravatar/user87490417.128.891682.jpg,Poemas amor-desamor,user87490417
141686973,Lilies and Poppies,"A mother's story during world war 1, in poems.",https://www.wattpad.com/story/141686973-lilies-and-poppies,2018-03-12T23:12:12Z,2018-03-12T23:28:43Z,False,13,False,2686,2,Poetry,1,English,False,0,"['poetry', 'wwi']",0,0,0,https://a.wattpad.com/useravatar/aliredpanda.128.837452.jpg,,aliredpanda
90585297,My Worst Nightmare,"Meet Cloe Parker a sarcastic, but shy girl who gets bullied and who has a deep secret....then you have the oh so famous Vincent Waller who is a self conceded jerk, or so people thought",https://www.wattpad.com/story/90585297-my-worst-nightmare,2016-11-19T13:56:18Z,2018-03-12T23:29:48Z,False,4,False,9553,19,Random,1,English,False,0,"['cloe', 'highschool']",0,5,1,https://a.wattpad.com/useravatar/zoiekeel.128.311792.jpg,,zoiekeel
133399188,My Book of Trolltastic Stuff 2,"I'm back for more Trolls, Undertale, Parties,Songs and Randomness!
Arrow is back!!
Does anyone literally have a snack?
Nah just kidding..welcome y'all!XD",https://www.wattpad.com/story/133399188-my-book-of-trolltastic-stuff-2,2017-12-29T01:59:19Z,2018-03-12T23:33:05Z,False,191,False,422210,19,Random,1,English,False,0,"['parties', 'random', 'trolls', 'undertale']",4471,5239,1210,https://a.wattpad.com/useravatar/FieryFate.128.681084.jpg,>—Arrow—>,FieryFate
