id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
123538255,PROMISE,"CAN SOMEONE KEEP THEIR PROMISES,OR DO THEY BRAKE IT...... 
JINJUL (READER)
BTS AS THEMSELVES",https://www.wattpad.com/story/123538255-promise,2017-09-23T03:23:13Z,2018-02-17T11:26:12Z,False,1.0,False,2603.0,19.0,Random,1.0,English,False,0.0,['bts'],0.0,2.0,0.0,https://a.wattpad.com/useravatar/Naeyhanp01ynne.128.583822.jpg,,Naeyhanp01ynne
108895436,Chosen One,"PLAGIARISM is a CRIME!
I felt an slight breeze.
Nasaan ba ako?
Patay na ba ako?
Sinusubukan kong tumayo pero hindi ko magawa.
Kahit mata ko hindi ko maimulat.
Ayoko munang tingnan kung nasaan na ako.
Natatakot akong malaman na patay na ako.
""We've been waiting you for so long years.""
""Come in the world where you belong.""
Wait lang sinusundo nya na ba ako?
Bumulong sya pero hindi ko narinig.
A portal came through the walls.

BY:VAIN_SLAYER
Created: March 27,2017
Recreated: December 18, 2017
Republished: 12/24/17",https://www.wattpad.com/story/108895436-chosen-one,2017-05-11T01:40:26Z,2018-02-15T09:35:53Z,False,17.0,False,155072.0,19.0,Random,1.0,English,False,1.0,"['adventure', 'fantasy', 'highfantasy', 'sciencefiction', 'vampire']",12.0,141.0,103.0,https://a.wattpad.com/useravatar/Vain_Slayer.128.297061.jpg,Vain_Slayer #Wattys2018 writer,Vain_Slayer
136896939,Whisper Of Silence,Some Moments before He was scolding her But He didn't Imagined he will be Begging to her for in next few seconds. Some Days before He Used to Laugh At her but it was unexpected She will be the reason Of his Each tear.,https://www.wattpad.com/story/136896939-whisper-of-silence,2018-01-29T13:11:54Z,2018-02-14T10:27:03Z,False,2.0,False,3290.0,19.0,Random,1.0,English,False,1.0,"['fanfiction', 'hate', 'love', 'mystry', 'romance', 'sanskar', 'shortstory', 'silentheart', 'swara', 'swaragini', 'swasan', 'teenfiction', 'whispearofsilence']",6.0,132.0,7.0,https://a.wattpad.com/useravatar/Mahira_Mahi.128.551376.jpg,SILENT HEART,Mahira_Mahi
127476856,Love ,"Hugot na ginawang tula para sa mga taong iniwan ni forever, binitiwan ng mga salitang where not for each other, nagsawa na ako sayo, may mas mahal na ako, sawa na ako, at higit sa lahat, yung yakap yakap ka niya, pero sa likod niya may kaholding hands na iba.",https://www.wattpad.com/story/127476856-love,2017-11-01T22:45:27Z,2018-02-14T12:05:51Z,False,1.0,False,1639.0,19.0,Random,1.0,English,False,0.0,"['bitters', 'love', 'walangforever']",0.0,1.0,0.0,https://a.wattpad.com/useravatar/Sweetmitzipark12.128.720241.jpg,Park Venice,Sweetmitzipark12
109623408,depressing quotes ,"The title is kinda self explanatory.
-Some of the quotes may not be depressing to you.",https://www.wattpad.com/story/109623408-depressing-quotes,2017-05-17T23:42:58Z,2018-02-13T14:48:11Z,False,80.0,False,10912.0,19.0,Random,1.0,English,False,0.0,"['depression', 'quotes']",4.0,1269.0,234.0,https://a.wattpad.com/useravatar/Nikoru177.128.952383.jpg,Alexis Garvie,Nikoru177
138444639,The Nanny,I Have A Weird Obsession With The Nanny's Of Life Time So I Decided I'd Write A Story About Them The Movie Called Nanny Seduction About A Girl Who is Stalking A Family Who The Mother Is Her Mother Who Abandoned Her So She Wants To Steal Her Daughter And Ruin Her Life But Mine Adds Another Daughter And no cheating,https://www.wattpad.com/story/138444639-the-nanny,2018-02-12T02:49:06Z,2018-02-13T02:09:46Z,False,1.0,False,7025.0,19.0,Random,1.0,English,False,0.0,"['club', 'dramione', 'fortheloveoflifetimemovies', 'jorgan', 'lifetime', 'mame', 'movie', 'nannycam']",0.0,1.0,0.0,https://a.wattpad.com/useravatar/dramione48malfoy.128.607000.jpg,Hermione Jean Malfoy,dramione48malfoy
132180445,My Crush Nextdoor,"Kaiya was your normal typical girl expect she wasn't really normal at all with all the deaths in her family leaving her only with her stressed out mother who tries to hide it and  her wild younger sister. It sounds a little messy but they have been doing great. 

Kaiya has a good education, good friends, and a good home as well! Nothing could possibly go wrong. She, at least that's what she thought. But it Isn't bad 

A boy, doesn't talk much, an extreme hottie moves nextdoor to her. Kaiya never really thought anything was gonna happen with her and this boy and she just wanted to be friends with him in the begining. That's until she starts developing feelings

Everyday she wonders if he likes her or if he if he doesn't.  What if he really does? Maybe he likes someone else. Someone prettier?

 The questions long in her head leaving her not focusing on anything but her nextdoor neighbor

Find out what happens in ""My Crush Nextdoor """,https://www.wattpad.com/story/132180445-my-crush-nextdoor,2017-12-18T03:07:37Z,2018-02-12T20:10:42Z,False,1.0,False,6409.0,19.0,Random,1.0,English,False,0.0,"['boyxgirl', 'comedy', 'cute', 'japanese', 'romance', 'schoollove', 'teenagers', 'teenfiction', 'teenlove']",0.0,8.0,1.0,https://a.wattpad.com/useravatar/taeismysanta.128.153842.jpg,Trashilton Daddy,taeismysanta
130778950,Une vie pas comme les autre,"Hey voici l'histoire de sœur  pas comme autre enfant elle sont spéciale .... vous allez les connaître dans cette histoire ( cette et un peu vulgaire ) , mais au coure de leur vie tous va basculer",https://www.wattpad.com/story/130778950-une-vie-pas-comme-les-autre,2017-12-04T12:07:32Z,2018-02-09T12:41:49Z,False,2.0,False,1788.0,19.0,Random,1.0,English,False,1.0,"['fiction', 'magique', 'vulgaire']",1.0,5.0,0.0,https://a.wattpad.com/useravatar/YOUloves18000B.128.179256.jpg,,YOUloves18000B
137178355,Finish Line,"""Hindi masamang mangarap ng mataas ngunit Masamang Hindi Magsumikap at lumikha ng paraan para makamit ang mga ito""",https://www.wattpad.com/story/137178355-finish-line,2018-02-01T10:06:02Z,2018-02-21T00:54:17Z,False,1.0,False,1184.0,19.0,Random,1.0,English,False,0.0,"['finishline', 'lifegoals', 'pursuedreams']",0.0,0.0,0.0,https://a.wattpad.com/useravatar/FreaksImaginations.128.102673.jpg,Creative Imaginations,FreaksImaginations
138199455,Icon Maker,Icons made just for you!!,https://www.wattpad.com/story/138199455-icon-maker,2018-02-10T00:22:22Z,2018-02-10T03:34:31Z,False,3.0,False,464.0,19.0,Random,1.0,English,False,0.0,"['gravityfalls', 'icon', 'svtfoe']",4.0,24.0,3.0,https://a.wattpad.com/useravatar/Pines_Twins_For_Life.128.305114.jpg,Hades Daughter,Pines_Twins_For_Life
117567900,Heartless Nerd,"""Many might think I'm weak but I deceived thousands of men""
~Alecxandra Weiss Rivas",https://www.wattpad.com/story/117567900-heartless-nerd,2017-07-27T22:51:20Z,2018-02-09T09:49:52Z,False,4.0,False,12906.0,19.0,Random,1.0,English,False,1.0,"['action', 'alecxandra', 'fighters', 'hackers', 'mafia', 'thn', 'twist']",0.0,31.0,0.0,https://a.wattpad.com/useravatar/xernonskyte.128.430929.jpg,Margarette Ellize,xernonskyte
126814580,my crown-vampire prince,"All right reserves. The story is made by the author 's fictional imagination only.  Any resemblance of name of character, event, living or dead and other happening in the story is purely coincidence..

please understand the typos and wrong grammar because the author is only 15 years old .. THANK YOU..",https://www.wattpad.com/story/126814580-my-crown-vampire-prince,2017-10-26T10:01:11Z,2018-02-15T15:22:35Z,False,2.0,False,10852.0,19.0,Random,1.0,English,False,0.0,"['fantasy', 'vampirev']",0.0,0.0,0.0,https://a.wattpad.com/useravatar/khliennehomecillo.128.20554.jpg,,khliennehomecillo
138665779,What Happened?,Please support this story. Vote it also. I would gradually like that. My other stories were a fail. But I hope this story will go well.....😊,https://www.wattpad.com/story/138665779-what-happened,2018-02-14T09:06:55Z,2018-02-22T11:04:32Z,False,3.0,False,8259.0,19.0,Random,1.0,English,False,0.0,['newstory'],0.0,1.0,2.0,https://a.wattpad.com/useravatar/Chalieah.128.517038.jpg,,Chalieah
90483107,Unbreakable Past,Past. Is it right to go back again to give justice to my future even if it's already buried? Can I make my present a bit better if I do everything right?,https://www.wattpad.com/story/90483107-unbreakable-past,2016-11-18T13:33:22Z,2018-02-10T15:42:14Z,False,22.0,False,138511.0,19.0,Random,1.0,English,False,1.0,"['adventure', 'disguise', 'fanfiction', 'fiction', 'largecorporations', 'leejongsuk', 'parkshinhye', 'romance', 'school']",13.0,478.0,26.0,https://a.wattpad.com/useravatar/madnesstraxes.128.180236.jpg,Chel Ivandel,madnesstraxes
131254727,Tags...,"Just gonna put my tags here cuz WHY NOT?

•°•°•°•°•°•°•°•°•°•°•°•°•°•°•°•°•
[Made By Luna]",https://www.wattpad.com/story/131254727-tags,2017-12-09T08:45:16Z,2018-02-20T09:16:25Z,False,2.0,False,2438.0,19.0,Random,1.0,English,False,0.0,"['bookoftags', 'random', 'tagged', 'tags']",1.0,15.0,0.0,https://a.wattpad.com/useravatar/LilyLuna28.128.50395.jpg,💖Lily and Luna💖,LilyLuna28
129766482,brOKen,"Caris has never been more lonely

it started when she was in 4th grade. that's when everything went wrong.
 she is now in 8th grade, so close..to being broken.",https://www.wattpad.com/story/129766482-broken,2017-11-24T18:41:28Z,2018-02-27T14:27:28Z,False,2.0,False,3643.0,19.0,Random,1.0,English,False,0.0,"['dark', 'kindasad', 'ốc']",0.0,4.0,1.0,https://a.wattpad.com/useravatar/sAdBuTrAd565.128.983486.jpg,,sAdBuTrAd565
136268127,Finding Love,"Jozefina Rivera - Delos Santos ang lola ni Tiara Bylizima na pinakiusapang hanapin si Karlos Legaspi.

Laging tinatanong ni Tiara kung sino si Karlos pero ang laging sagot ng kaniyang lola ay ""siya ang taong pinagsisihan ko""

""Who is he lola? Why you always defend him pag kausap mo si lolo? Bakit pag si Karlos Legaspi na ang pinaguusapan lagi kang masaya? Sino ba kasi siya lola?""

""Bylizima pwede ba! hanapin mo na lang siya at dun mo malalaman kung bakit ko siya pinahahanap""

""Ibigay mo ito kay Karlos, Bylizima at huwag na huwag mong bubuksan ang sulat na iyan alam ko namang pilya ka at laging hindi makapag antay kay lagi kang nababalisa sa mga bagay na ipinagkakatiwala kaya pwede ba huwag mong basahin?""

""Alam ko na kung bakit mahalaga si Karlos kay lola Zoe""

Sabay sabay na tunghayan ang nakakalokang paghahanap ni Tiara.",https://www.wattpad.com/story/136268127-finding-love,2018-01-23T13:45:52Z,2018-03-02T00:03:07Z,False,4.0,False,10089.0,19.0,Random,1.0,English,False,0.0,"['findinglove', 'jozefina', 'karlos', 'karlosiii', 'tiara']",0.0,0.0,0.0,https://a.wattpad.com/useravatar/LayshaGirl.128.118789.jpg,Lay Louise,LayshaGirl
139707846,Akıtamadığım Gözyaşlarım,"Herkesin sakladığı gözyaşları vardır.Kimsenin görmesini istemediği gözyaşları. Bazen gözyaşlarını sakladığı gibi kendini saklar bazı insanlar. Mutsuzluğunu saklarlar mesela... Gülerek,eğlenerek ve bazen de şarkılarla saklarlar. Bende onlardandım. Sakladım hep üzüntümü,mutsuzluğumu,acılarımı... Ben güçlü birisiyim... Ben kim miyim?",https://www.wattpad.com/story/139707846-ak%C4%B1tamad%C4%B1%C4%9F%C4%B1m-g%C3%B6zya%C5%9Flar%C4%B1m,2018-02-24T07:28:32Z,2018-03-01T23:10:56Z,False,1.0,False,10100.0,19.0,Random,1.0,English,False,0.0,"['acıiçindekikız', 'acılar', 'gençkurgu', 'gençkızeddebiyatı', 'gözyaşları', 'karanlik', 'mutsuz', 'saklanangözyaşları', 'üzüntüsünesağınmış']",0.0,0.0,0.0,https://a.wattpad.com/useravatar/Damlasu_ciftci.128.610588.jpg,Karanlığın_prensesi,Damlasu_ciftci
110418714,Bloody Crescent,"In a very dark and deep Mountain you can find a Big building or also known as Organization. 

I work to a Organization Called Quantums. In here we capture children and use there Mana and aura to create something, Something that is powerful, and Something that is rare to find. 

And it is the

The Quantum magic. 
Quantum magic is the most powerful magic of all times it manipulate and create atoms, elements and anything that is connected to science. 

In this world humans population decreases they been highed up by the psychics. 
there are three types of psychics 
*Norms
*Somic
*Mystic

Every psychics has Mana and aura.
Aura is an energy that came from your body the more energy you have the more Mana that can create. 

In this world Nimps exists 
Void exist 
Other Dimension Exist
Magical Artifacts exist
Science fiction that once fiction is now a none fiction. 

And most of all MAGIC exist. 

this is not a type of story that a little princess escape form a kingdom met his prince and defeated the evil witch and live happily ever after. 

In here there will be blood,torture,Cannibalism and killings.

Until I decided to live the organization because I couldn't take it anymore just because of a serum! especially that kid who look me in his eyes while he suffer in the pain he take. 
and when my nightmare came the kid who had explosion magic, explode his body. 

I was sick of it I admit I'm guilty to what I've done thats i decided to run and live a normal life. 

after leaving that place A group of  norms guys trespass my house and a bazooka came the house was blow up because of them we survive and they me there story the organization that I work before are now capturibg teenagers. 
We plan to stop them but we can't take them because of our number tahts why we take an adventure to look an ally to help us. 

I Crescent Rose Take a journey of my life time. 

=======
LET'S START THE STORY...
A Happy reading from me
ENCHANTED_PARADISE(small lahat yan*piece)
please follow me here in wattpad.THANKS!!",https://www.wattpad.com/story/125238842-ms-peggy-meet-mr-billionaire,2017-10-10T10:18:59Z,2018-03-10T11:41:22Z,False,3,False,15788,19,Random,1,English,False,1,"['imagine', 'kulit', 'like', 'love', 'tagalog']",0,218,2,https://a.wattpad.com/useravatar/enchanted_paradise.128.894568.jpg,,enchanted_paradise
37813724,I Wanna See You Smile,"Danni was dead.

She died fighting Fishface, and left her fiancè, Casey, and her baby, Onx, heartbroken.

But, what if it was all...

...just a dream?

-*-*-*-

""I wanna see you smile,"" she begged me.

And so I did.

\|/ \|/ \|/ \|/ \|/

Hiya!

This is a sequel to 'Donnie's Secret', so if you wanna understand this, go read that first.

I don't own TMNT, and the cover was made by the amazing @AmNotAPansycake.",https://www.wattpad.com/story/37813724-i-wanna-see-you-smile,2015-04-20T07:00:35Z,2015-06-06T02:18:18Z,True,1,False,3552,19,Random,1,English,False,1,"['casey', 'caseyjones', 'donatello', 'donnie', 'hamato', 'hamatodonatello', 'love', 'mutant', 'ninja', 'teenagemutantninjaturtles', 'tmnt', 'turtles']",14,520,28,https://a.wattpad.com/useravatar/MeWannaPlushie.128.767825.jpg,Kaitlin,MeWannaPlushie
31535362,Rainbow Smile,"Title: Rainbow Smile...
Pairing: HikaTo...
Genre:  Lovey-Dovey / Friendship...
Summary : It's beautiful to make someone you Love smile after a heavy Rain Days, The Smile will come Like a. Rainbow...",https://www.wattpad.com/story/31535362-rainbow-smile,2015-01-26T22:16:38Z,2015-01-26T23:32:50Z,True,1,False,23999,19,Random,1,English,False,3,"['hey', 'hikato', 'jump', 'okamotokeito', 'romance', 'say', 'yaotomehikaru']",3,147,9,https://a.wattpad.com/useravatar/SakuraiS.128.349219.jpg,Soara,SakuraiS
25852621,The tampons|| Alex from target fanfiction,"The best story you will ever read
I love you Alex, Alex from target",https://www.wattpad.com/story/25852621-the-tampons-alex-from-target-fanfiction,2014-11-03T02:23:40Z,2015-01-27T04:26:45Z,True,1,False,1163,19,Random,1,English,False,1,"['alec', 'alex', 'alexalex', 'alexfromtarget', 'alexisbae', 'alexislife', 'alexsavedme', 'cashier', 'comedy', 'fanfiction', 'ilovealex', 'new', 'oneshot', 'scan', 'super', 'tampons', 'target']",22,1731,38,https://a.wattpad.com/useravatar/hotpockets123.128.410918.jpg,Maddie,hotpockets123
38095425,TMI One shots! [The Wattys 2015],"This is my first fanfiction ever. 

These are story's on Clace, Malec, and Sizzy.

Vote, Comment, Follow.

TMI Forever!

bloodandguts x

P.S. Alyssa Bane belongs to me and Grim_Reaper12.

We will hunt you down if you use our character!",https://www.wattpad.com/story/38095425-tmi-one-shots-the-wattys-2015,2015-04-23T21:15:18Z,2015-08-20T18:45:21Z,False,8,False,38070,19,Random,1,English,False,0,"['clace', 'malec', 'sizzy', 'themortalinstruments', 'tmi', 'wattys2015']",77,9083,262,https://a.wattpad.com/useravatar/bloodandguts.128.748977.jpg,,bloodandguts
109317281,The badboy has fallen,Read for your own,https://www.wattpad.com/story/109317281-the-badboy-has-fallen,2017-05-14T23:57:04Z,2017-05-24T08:35:22Z,False,5,False,12366,19,Random,1,English,False,1,"['bts', 'choutzuyu', 'hiraimomo', 'imnayeon', 'jeonjungkook', 'junghoseok', 'kimdahyun', 'kimnamjoon', 'kimseokjin', 'kimtaehyung', 'minyoongi', 'myouimina', 'parkjihyo', 'parkjimin', 'sonchaeyoung', 'twice']",4,273,13,https://a.wattpad.com/useravatar/Bwiisaranghae.128.691468.jpg,Bwii-The-Alien,Bwiisaranghae
138661310,Gone,'until it's... gone.',https://www.wattpad.com/story/138661310-gone,2018-02-14T07:26:25Z,2018-03-03T16:17:30Z,False,2,False,11029,19,Random,1,English,False,0,"['bts', 'bwiiyu', 'jieun', 'taehyung', 'taeu', 'viu']",3,48,9,https://a.wattpad.com/useravatar/kooku_kooku_.128.874936.jpg,Jiyoung,kooku_kooku_
126622870,Ang ex kung binagyan ko ng 3rd chance,hi guyss pls follow me this is the 1st story i ever published ....... basa dayun hehehehhe ......love you,https://www.wattpad.com/story/126622870-ang-ex-kung-binagyan-ko-ng-3rd-chance,2017-10-24T07:41:18Z,2017-10-24T08:01:20Z,False,1,False,5225,19,Random,1,English,False,0,['sandysandrein'],1,115,1,https://a.wattpad.com/useravatar/RallenBaloting.128.831169.jpg,Rallen Cabrera Baloting,RallenBaloting
138196086,BabyMetal Lyrics!,"BabyMetal lyrics,
Japanese and English.

-💜-",https://www.wattpad.com/story/138196086-babymetal-lyrics,2018-02-09T23:39:31Z,2018-02-10T00:22:39Z,False,1,False,6830,19,Random,1,English,False,0,"['babymetal', 'english', 'japenese', 'lyrics', 'rock', 'songs']",0,6,0,https://a.wattpad.com/useravatar/Bad-Girlz-Club.128.216980.jpg,Bad-Girlz-Club,Bad-Girlz-Club
132211136,[Chuyển ver.][DongDan] Muốn làm ông xã của em,"CHUYỂN VER. CHƯA ĐƯỢC SỰ ĐỒNG Ý, VUI LÒNG KHÔNG MANG RA KHỎI WATTPAD",https://www.wattpad.com/story/132211136-chuy%E1%BB%83n-ver-dongdan-mu%E1%BB%91n-l%C3%A0m-%C3%B4ng-x%C3%A3-c%E1%BB%A7a-em,2017-12-18T10:54:56Z,2017-12-18T13:14:44Z,False,1,False,5934,19,Random,1,English,False,1,"['2kang', 'dongdan', 'kangdadies', 'kangdaniel', 'kangdongho', 'kangx2', 'produce101', 'wannaone']",0,50,6,https://a.wattpad.com/useravatar/dmeverywhere.128.938604.jpg,,dmeverywhere
28008098,Шон Мендес.,ShawnMendes&amp;nbsp;Nash Grier Cameron Dallas&amp;nbsp;MAGCON&amp;nbsp;,https://www.wattpad.com/story/28008098-%D1%88%D0%BE%D0%BD-%D0%BC%D0%B5%D0%BD%D0%B4%D0%B5%D1%81,2014-12-07T16:35:09Z,2015-01-27T16:45:21Z,False,26,False,197476,19,Random,1,English,False,0,"['camerondallas', 'magcon', 'nashgrier', 'shawnmendes']",1,2471,124,https://a.wattpad.com/useravatar/CharlieStoran.128.350468.jpg,,CharlieStoran
26033024,Help the Pain Lover and Pein (Akatsuki x Reader),"You have problems trying to figure out with your well... Problem! Kisame, Deidara, Sasori coincidentally come in the so called 'living room' only to find you frustrated. Kisame and Deidara 'try' to help you, but things didn't go as well as they planned it to be.

I don't own the Akatsuki!",https://www.wattpad.com/story/26033024-help-the-pain-lover-and-pein-akatsuki-x-reader,2014-11-06T10:26:27Z,2015-04-06T02:54:56Z,False,1,False,3893,19,Random,1,English,False,0,"['akatsuki', 'deidara', 'kisame', 'sasori']",16,1041,27,https://a.wattpad.com/useravatar/NinjaShaymin.128.202467.jpg,NinjaShaymin,NinjaShaymin
28530066,Crush Imagines,Imagines about you and your crush in many scenarios! ♡,https://www.wattpad.com/story/28530066-crush-imagines,2014-12-16T02:46:00Z,2014-12-18T13:28:09Z,False,1,False,1502,19,Random,1,English,False,3,"['boy', 'crush', 'dream', 'girl', 'imagines', 'love', 'preferences', 'romance', 'story']",0,299,2,https://a.wattpad.com/useravatar/hemmings_irwin.128.666552.jpg,,hemmings_irwin
26303098,SNK One-Shots,Attack on Titan reader x various,https://www.wattpad.com/story/26303098-snk-one-shots,2014-11-10T02:26:42Z,2016-07-10T18:12:23Z,False,10,False,23025,19,Random,1,English,False,2,"['aot', 'aotislife', 'arminxreader', 'erenjaeger', 'erenyaeger', 'idk', 'marcoxreader', 'one-shots', 'requests', 'snk', 'snkxreader']",25,6516,182,https://a.wattpad.com/useravatar/Blizzard_Scarlet.128.384403.jpg,,Blizzard_Scarlet
8080705,Lestrade and Molly,A lestrolly fanfic &lt;3 (I don't own any of the characters) I might even throw a love triangle in there if I'm feeling crazy,https://www.wattpad.com/story/8080705-lestrade-and-molly,2013-09-03T00:07:52Z,2015-01-27T03:21:18Z,False,4,False,7556,19,Random,1,English,False,1,"['greglestrade', 'mollyhooper', 'sherlockbbc', 'sherlockholmes']",13,940,40,https://a.wattpad.com/useravatar/221benedicted.128.307706.jpg,,221benedicted
116133936,Eren Jaeger Love Story (Reader X Eren),"It's not your typical kinda love story...

(A modern-day AoT romance story)",https://www.wattpad.com/story/116133936-eren-jaeger-love-story-reader-x-eren,2017-07-15T08:03:05Z,2017-07-22T14:17:04Z,False,1,False,5210,19,Random,1,English,False,0,"['anime', 'animefanfiction', 'aot', 'aotfanfic', 'attackontitan', 'erenjaeger', 'erenxreader', 'fanfiction', 'lovestory', 'romance', 'snkxreader']",0,17,1,https://a.wattpad.com/useravatar/Gem_Mikasa.128.68466.jpg,,Gem_Mikasa
110467284,stay in our heart (kiefly),Kiefly,https://www.wattpad.com/story/110467284-stay-in-our-heart-kiefly,2017-05-25T23:50:53Z,2017-05-31T03:30:49Z,False,2,False,3816,19,Random,1,English,False,0,"['alyssavaldez', 'kieferravena', 'kiefly']",0,522,10,https://a.wattpad.com/useravatar/8.128.jpg,,angemaca
31562767,In The Kitchen,Well it's in the title,https://www.wattpad.com/story/31562767-in-the-kitchen,2015-01-27T06:31:46Z,2015-01-27T06:43:12Z,False,1,False,681,19,Random,1,English,False,3,"['couples', 'friendswithbenifits', 'kitchen', 'makinglove', 'moaning']",0,129,0,https://a.wattpad.com/useravatar/__liger__.128.722339.jpg,Jayda Watson,__liger__
96167317,Vampiros,"Un vampiro es un muerto viviente dotado de una enorme fuerza y poder, que mantiene su inmortalidad bebiendo la sangre de seres vivos.",https://www.wattpad.com/story/96167317-vampiros,2017-01-12T17:00:01Z,2017-01-22T07:18:27Z,True,9,False,13539,19,Random,1,English,False,1,['dracula'],0,154,20,https://a.wattpad.com/useravatar/NelsiBarrios.128.500977.jpg,Nelsi Barrios,NelsiBarrios
120045668,But your the adorable one!(swap sans × reader),warning:occasional lemons you have been warned also this is najxreader sooooo yeaaaaaaa bai cupcakes!,https://www.wattpad.com/story/120045668-but-your-the-adorable-one-swap-sans-%C3%97-reader,2017-08-19T12:05:15Z,2017-12-30T05:28:52Z,False,5,False,9594,19,Random,1,English,False,1,['fanfiction'],0,23,0,https://a.wattpad.com/useravatar/Shy_Shy_writer.128.148552.jpg,,Shy_Shy_writer
126610870,Jungkook's Secret•_•,"Lisa was born in Thailand, in a rich family while Jungkook was born in a poor family in Korea. U will then ask me , what do they have to do with each other?",https://www.wattpad.com/story/126610870-jungkook%27s-secret%E2%80%A2_%E2%80%A2,2017-10-24T03:36:52Z,2017-12-12T09:12:25Z,False,1,False,2436,19,Random,1,English,False,0,"['blackpink', 'bts', 'fanfiction', 'jungkook']",3,16,2,https://a.wattpad.com/useravatar/BlackpinkBlinkFan.128.46728.jpg,Evania,BlackpinkBlinkFan
21141081,The Switch,"A/N so a lot of girls asked me to make a bromance book of one direction so I came up with this one and yes it's my first bromance so don't forget to comment like and vote 
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c




<<<<<<< HEAD


=======
You may now the hottest boy band one direction and a certain engaged couple  zayn and Perrie from little mix . But what will happen when harry and Perrie get into an argument and switch body's 
Will harry learn how to use a tampon 
And will Perrie stop flirting with zayn in harrys body read and find out",https://www.wattpad.com/story/21141081-the-switch,2014-08-08T18:31:06Z,2015-01-27T01:21:57Z,False,6,False,11378,19,Random,1,English,False,3,"['harrystyles', 'liampayne', 'littlemix', 'louistomlinson', 'niallhoran', 'onedirection', 'perriedwards', 'zaynmalik']",4,1048,54,https://a.wattpad.com/useravatar/OneDirectionlover45.128.817837.jpg,OneDirectionlover45,OneDirectionlover45
112860290,falling in love with the nerd,Isang babaeng nerd na binubully ng campus heartthrob at inlove sa kanya,https://www.wattpad.com/story/112860290-falling-in-love-with-the-nerd,2017-06-16T12:03:20Z,2017-06-17T23:42:37Z,True,1,False,2138,19,Random,1,English,False,0,['wattys2017'],3,229,8,https://a.wattpad.com/useravatar/freakingG44.128.588012.jpg,rehanna 101,freakingG44
61687671,DanganRonpa Trigger Happy Havoc AU,"17 ""Random"" students have been selected to join Hope's Peak High,which is a prestigious school that only picks the best of the best,but there's something not right there...",https://www.wattpad.com/story/61687671-danganronpa-trigger-happy-havoc-au,2016-02-01T02:27:44Z,2016-02-01T21:15:05Z,False,1,False,3388,19,Random,1,English,False,1,"['anime', 'celesgami', 'danganronpa', 'despair', 'fanfiction', 'games', 'hope', 'luck', 'murder', 'naegiri', 'optimism', 'spikechunsoft']",10,96,2,https://a.wattpad.com/useravatar/rrenard1.128.221123.jpg,An attack helicopter.,rrenard1
31195903,Enderborn- Minecraft Fanfic,"A dark haired mage, a firey haired cyberpunk, and a sandy haired archer have to move to the desert, far away from their targeted home. Each grow accustomed to the sandy lifestyle in the desert, but something in the forest draws their attention. Whatever it may be, it seems enchanted. (Hilarity and confusing story lines ensue)",https://www.wattpad.com/story/31195903-enderborn-minecraft-fanfic,2015-01-22T14:18:34Z,2015-01-27T11:24:29Z,False,3,False,3367,19,Random,1,English,False,0,"['enchanted', 'minecraft', 'rythian', 'teep', 'zoey']",2,126,1,https://a.wattpad.com/useravatar/honorarymaxwell.128.357128.jpg,A Mess,honorarymaxwell
31542774,teacher; c.d,"""don't fall in love with me, im now your teacher"" he whispered.

warning; swearing, abusive and smut scenes. enjoy babes",https://www.wattpad.com/story/31542774-teacher-c-d,2015-01-27T00:21:27Z,2015-01-27T00:44:38Z,False,2,False,4745,19,Random,1,English,False,3,"['cameron', 'camerondallas', 'dallas', 'magcon', 'teacherstudent']",7,984,23,https://a.wattpad.com/useravatar/currentjacks.128.377834.jpg,mac.,currentjacks
33327470,Accidentally In Love,"""Kief, trust our love for each other,"" she gave him her sweetest smile, 

""It's going to work out okay?"" she adds, she cupped his face, ""I love you so much, always remember that."" 

Kiefer didn't remove her hands on his face, he holds it and smiled at her, ""I love you more,"" he said lovingly. ""It's funny how a few words from you could make me feel a million times better, Babe.""",https://www.wattpad.com/story/33327470-accidentally-in-love,2015-02-21T07:00:53Z,2017-10-22T12:03:38Z,False,11,False,189515,19,Random,1,English,False,1,"['jemik', 'jeronteng', 'kieferravena', 'miefer', 'mikareyes']",61,10674,321,https://a.wattpad.com/useravatar/babeugood.128.618541.jpg,mieferever,babeugood
31558374,Glader Baby Daddy,"A baby is sent up from the Box and into the Glade. Who will take care of this precious little baby? Will Poulter as Gally, Dylan O'Brien as Thomas, and many others who will be in this short story. A valentines story special, a Gallmas valentines fanfiction.",https://www.wattpad.com/story/31558374-glader-baby-daddy,2015-01-27T04:44:12Z,2015-01-27T05:21:40Z,False,1,False,2519,19,Random,1,English,False,3,"['gally', 'mazerunner', 'romance', 'thomas', 'valentine']",1,201,5,https://a.wattpad.com/useravatar/tasha5k.128.682601.jpg,,tasha5k
